title,speakernum,start,end,spreker,majority_speaker,majority_perc,closest_speaker,closest_dist,text
sven20231108,SPEAKER_05,0.008488964346349746,3.6926994906621395,n,,1.0,eerdmans,1.1031013525490088," NPO Radio 1, het NOS Journaal."
sven20231108,SPEAKER_02,3.6926994906621395,62.18166383701188,n,,1.0,stoffer,0.9328027320967697," 8 partijen deden mee aan de doorrekening van het CPB.

 De verkiezingsplannen zijn geen garantie dat Nederland in 2040 klimaatneutraal is, dat zegt het PBL, het Planbureau voor de Leefomgeving, dat heeft ook een aantal programma's doorgerekend.

 Vooral in het transport, in de landbouw en bij bedrijven en woningen liggen er grote uitdagingen.

 Alfred Schreuder is niet langer trainer van voetbalclub Al Ain uit Abu Dhabi. Zijn contract is ontbonden omdat de samenwerking met de andere stafleden niet goed liep.

 Schreuder kwam eind mei in dienst bij de club, het was zijn eerste klus sinds zijn ontslag bij Ajax in januari."
sven20231108,SPEAKER_05,62.826825127334466,77.27504244482174,n,,1.0,n,1.193407280145703," NPO Radio 1, WNL.

 Sven op 1, met Sven Kokkelman."
sven20231108,SPEAKER_03,78.07300509337861,118.85398981324278,n,,1.0,wilders,0.870258882853131," Dames en heren, goedemorgen. Met nog precies twee weken te gaan tot de verkiezingen kwam het Centraal Planbureau een uurtje geleden met de doorrekeningen van de verkiezingsprogramma's.

 Dat wil zeggen van de partijen die hun huiswerk op tijd hadden ingeleverd en die de rekenmeesters erkende.

 Dat waren er deze week 8, beduidend minder dan andere jaren.

 Ook de grootste nieuwkomers, NSC en BBB, lieten de doorrekening aan hun neus voorbij gaan.

 Die doorrekening let met name op de financiële haalbaarheid van alle plannen die de partijen opschrijven in die verkiezingsprogramma's.

 Mijn gast van vandaag liet zijn plannen wel doorrekenen.

 De derde lijsttrekker in deze reeks op weg naar de stembus en dat is Joost Eerdmans, de voorman van JA21. Meneer Eerdmans, goedemorgen.

 Goedemorgen."
sven20231108,SPEAKER_03,119.80475382003397,123.99830220713073,n,,1.0,wilders,1.0065988029601844," Ik dacht altijd dat u de prat op ging, dat u goed op de centen zou passen."
sven20231108,SPEAKER_04,124.47368421052633,126.66383701188457,eerdmans,,1.0,wilders,1.0061830818381214," Ja, dat valt ook wel mee, denk ik, in de doorrekening."
sven20231108,SPEAKER_03,126.66383701188457,130.41595925297113,n,,1.0,n,0.9663692268009699," Nou, u haalt in dat opzicht het slechtste cijfer zojuist bij die doorberekening."
sven20231108,SPEAKER_04,130.92529711375212,151.6553480475382,eerdmans,,1.0,omtzigt,0.9632349464242509," Ja, dat komt door de puinhoop van meneer Rutte, zeggen we er dan maar even bij.

 Want die zat al op een 3,6 tekort, zeggen we.

 En daar gaan wij naar 3,8, dus dat zet er iets bij. Maar dat kun je, denk ik, het minste ons verwijten.

 Waar wij wel voor kiezen is natuurlijk lastenverlaging voor zowel bedrijven als gezinnen."
sven20231108,SPEAKER_03,144.9320882852292,155.03395585738542,n,,1.0,omtzigt,0.9108172741142573," Dat kost geld, dat klopt.

 Daar gaat het emu-zal er iets van achteruit.

 Maar het is wat ons betreft binnen de kaders.

 Dus als u zelf besluit om veel te veel geld uit te geven, ligt dat aan Mark Rutte en niet aan u zelf?"
sven20231108,SPEAKER_04,155.03395585738542,159.29541595925298,eerdmans,,1.0,omtzigt,0.9739915896562814," Nou, als wij opnieuw mogen beginnen, dan zullen we dit wegpoetsen."
